Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-08-03T04:42:03Z,0.00,329.60,34.44,S,0.00,0.00,1016.27,59.87,1007.60,6.48,25.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T04:24:44Z,0.00,329.60,33.77,S,0.00,0.00,1016.47,60.33,1007.80,6.33,25.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T04:07:25Z,0.00,329.60,33.34,S,0.00,0.00,1016.87,62.11,1008.20,5.97,25.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T03:50:17Z,0.00,329.60,33.03,S,0.00,0.00,1016.87,64.74,1008.20,5.49,25.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T03:32:57Z,0.00,329.60,32.74,S,0.00,0.00,1016.87,67.17,1008.20,5.06,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T03:15:48Z,0.00,329.60,31.81,S,0.00,0.00,1016.97,69.00,1008.30,4.69,25.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T02:58:40Z,0.00,329.60,31.02,S,0.00,0.00,1016.97,72.11,1008.30,4.14,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T02:41:32Z,0.00,329.60,30.58,S,0.00,0.00,1016.97,72.81,1008.30,4.00,25.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T02:24:24Z,0.00,329.60,30.16,S,0.00,0.00,1016.97,73.94,1008.30,3.80,24.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T02:07:16Z,0.00,329.60,29.78,S,0.00,0.00,1017.07,75.61,1008.40,3.53,25.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T01:50:08Z,0.00,329.60,29.85,S,0.00,0.00,1017.17,74.77,1008.50,3.66,24.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T01:33:00Z,0.00,329.60,29.55,S,0.00,0.00,1017.17,75.05,1008.50,3.60,24.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T01:15:41Z,0.00,329.60,29.15,S,0.00,0.00,1017.27,77.61,1008.60,3.19,24.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T00:58:32Z,0.00,329.60,28.87,S,0.00,0.00,1017.17,78.17,1008.50,3.10,24.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T00:41:24Z,0.00,329.60,28.62,S,0.00,0.00,1017.07,81.80,1008.40,2.55,25.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T00:24:16Z,0.00,329.60,28.33,S,0.00,0.00,1016.87,82.40,1008.20,2.45,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T00:06:57Z,0.00,329.60,28.07,S,0.00,0.00,1016.47,83.61,1007.80,2.27,25.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T23:49:48Z,0.00,329.60,27.86,S,0.00,0.00,1016.27,86.66,1007.60,1.82,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T23:32:39Z,0.00,329.60,27.68,S,0.00,0.00,1016.27,88.01,1007.60,1.63,25.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T23:15:31Z,0.00,329.60,27.59,S,0.00,0.00,1016.07,88.40,1007.40,1.57,25.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T22:58:23Z,0.00,329.60,27.58,S,0.00,0.00,1016.07,88.53,1007.40,1.55,25.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T22:41:15Z,0.00,329.60,27.56,S,0.00,0.00,1016.07,88.18,1007.40,1.60,25.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T22:22:30Z,0.00,329.60,27.60,S,0.00,0.00,1016.07,87.90,1007.40,1.64,25.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T22:05:11Z,0.00,329.60,27.70,S,0.00,0.00,1015.97,87.50,1007.30,1.70,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T21:48:03Z,0.00,329.60,27.70,S,0.00,0.00,1015.87,87.33,1007.20,1.73,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T21:30:55Z,0.00,329.60,27.70,S,0.00,0.00,1015.97,86.62,1007.30,1.83,25.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T21:13:34Z,0.00,329.60,27.79,S,0.00,0.00,1016.27,86.55,1007.60,1.84,25.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T20:56:26Z,0.00,329.60,27.85,S,0.00,0.00,1016.37,86.12,1007.70,1.90,25.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T20:39:07Z,0.00,329.60,27.85,S,0.00,0.00,1016.27,86.07,1007.60,1.91,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T20:21:48Z,0.00,329.60,27.86,S,0.00,0.00,1016.47,85.19,1007.80,2.04,25.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T20:04:40Z,0.00,329.60,27.91,S,0.00,0.00,1016.47,85.21,1007.80,2.03,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T19:47:20Z,0.00,329.60,28.00,S,0.00,0.00,1016.37,85.20,1007.70,2.04,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T19:30:11Z,0.00,329.60,28.01,S,0.00,0.00,1016.37,84.70,1007.70,2.11,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T19:13:03Z,0.00,329.60,28.12,S,0.00,0.00,1016.47,84.10,1007.80,2.20,25.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T18:55:55Z,0.00,329.60,28.25,S,0.00,0.00,1016.57,83.41,1007.90,2.30,25.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T18:38:47Z,0.00,329.60,28.31,S,0.00,0.00,1016.57,82.89,1007.90,2.38,25.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T18:21:39Z,0.00,329.60,28.47,S,0.00,0.00,1016.67,82.45,1008.00,2.45,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T18:04:31Z,0.00,329.60,28.58,S,0.00,0.00,1016.77,81.80,1008.10,2.55,25.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T17:47:12Z,0.00,329.60,28.79,S,0.00,0.00,1016.97,80.75,1008.30,2.71,25.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T17:29:53Z,0.00,329.60,28.77,S,0.00,0.00,1017.17,79.90,1008.50,2.84,24.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T17:12:45Z,0.00,329.60,28.93,S,0.00,0.00,1017.27,79.24,1008.60,2.94,24.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T16:55:25Z,0.00,329.60,29.14,S,0.00,0.00,1017.47,78.93,1008.80,3.00,25.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T16:38:16Z,0.00,329.60,29.31,S,0.00,0.00,1017.57,78.97,1008.90,3.00,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T16:21:08Z,0.00,329.60,29.49,S,0.00,0.00,1017.57,78.42,1008.90,3.09,25.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T16:03:49Z,0.00,329.60,29.50,S,0.00,0.00,1017.67,79.11,1009.00,2.98,25.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T15:46:41Z,0.00,329.60,29.63,S,0.00,0.00,1017.77,78.79,1009.10,3.04,25.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T15:29:33Z,0.00,329.60,29.71,S,0.00,0.00,1017.67,77.89,1009.00,3.18,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T15:12:14Z,0.00,329.60,29.85,S,0.00,0.00,1017.57,77.50,1008.90,3.24,25.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T14:55:06Z,0.00,329.60,29.94,S,0.00,0.00,1017.57,76.64,1008.90,3.38,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T14:37:46Z,0.00,329.60,30.08,S,0.00,0.00,1017.67,75.76,1009.00,3.52,25.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T14:20:27Z,0.00,329.60,30.19,S,0.00,0.00,1017.37,75.20,1008.70,3.61,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T14:03:19Z,0.00,329.60,30.33,S,0.00,0.00,1017.27,75.39,1008.60,3.59,25.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T13:46:08Z,0.00,329.60,30.55,S,0.00,0.00,1017.17,74.64,1008.50,3.72,25.53,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T13:28:49Z,0.00,329.60,30.86,S,0.00,0.00,1016.67,73.88,1008.00,3.85,25.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T13:11:41Z,0.00,329.60,30.75,S,0.00,0.00,1016.47,80.05,1007.80,2.89,26.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T12:54:22Z,0.00,329.60,30.80,S,0.00,0.00,1016.27,79.74,1007.60,2.94,26.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T12:37:13Z,0.00,329.60,30.93,S,0.00,0.00,1015.77,79.36,1007.10,3.01,26.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T12:20:05Z,0.00,329.60,31.09,S,0.00,0.00,1015.47,78.90,1006.80,3.08,26.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T12:02:54Z,0.00,329.60,31.22,S,0.00,0.00,1015.27,77.63,1006.60,3.29,26.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T11:45:45Z,0.00,329.60,31.60,S,0.00,0.00,1014.97,76.00,1006.30,3.56,26.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T11:28:36Z,0.00,329.60,32.07,S,0.00,0.00,1014.87,74.07,1006.20,3.89,26.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T11:11:28Z,0.00,329.60,32.76,S,0.00,0.00,1014.47,71.98,1005.80,4.27,27.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T10:54:20Z,0.00,329.60,33.88,S,0.00,0.00,1014.27,67.85,1005.60,5.03,27.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T10:37:12Z,0.00,329.60,35.33,S,0.00,0.00,1014.17,54.91,1005.50,7.50,24.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T10:20:04Z,0.00,329.60,36.97,SW,0.00,0.00,1013.97,50.05,1005.30,8.67,24.83,0.00,0.00,236.00,0.00,79DAAFB4
2026-08-02T10:02:56Z,0.00,329.60,37.61,S,0.00,0.00,1013.97,49.53,1005.30,8.87,25.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T09:44:36Z,0.00,329.60,37.33,S,0.00,0.00,1008.59,50.49,1005.10,8.63,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T09:27:17Z,0.00,329.60,36.14,S,0.00,0.00,1008.59,52.15,1005.10,8.13,24.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T09:09:58Z,0.00,329.60,37.43,S,0.00,0.00,1008.59,49.30,1005.10,8.89,24.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T08:52:50Z,0.00,329.60,39.08,S,0.00,0.00,1008.59,45.78,1005.10,9.90,25.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T08:35:30Z,0.00,329.60,41.75,S,0.00,0.00,1008.59,40.80,1005.10,11.55,25.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T08:18:21Z,0.00,329.60,40.56,S,0.00,0.00,1008.69,43.59,1005.20,10.65,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T08:01:13Z,0.00,329.60,40.38,S,0.00,0.00,1008.89,43.70,1005.40,10.60,25.63,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T07:44:05Z,0.00,329.60,38.55,S,0.00,0.00,1008.99,47.49,1005.50,9.44,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T07:26:57Z,0.00,329.60,37.60,S,0.00,0.00,1009.29,47.91,1005.80,9.21,24.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T07:09:49Z,0.00,329.60,37.20,S,0.00,0.00,1009.39,49.63,1005.90,8.79,24.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T06:52:41Z,0.00,329.60,38.63,S,0.00,0.00,1009.49,46.35,1006.00,9.71,25.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T06:35:22Z,0.00,329.60,37.54,S,0.00,0.00,1009.79,48.98,1006.30,8.97,24.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T06:18:03Z,0.00,329.60,35.61,S,0.00,0.00,1010.09,55.08,1006.60,7.50,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T06:00:55Z,0.00,329.60,34.83,SSW,1.30,3.96,1010.19,55.20,1006.70,7.38,24.50,0.00,0.00,205.00,0.00,79DAAFB4
2026-08-02T05:43:35Z,0.00,329.60,36.21,S,0.00,0.00,1010.19,51.92,1006.70,8.19,24.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T05:26:26Z,0.00,329.60,35.70,S,0.00,0.00,1010.59,55.43,1007.10,7.44,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T05:09:18Z,0.00,329.60,34.27,S,0.00,0.00,1010.99,57.69,1007.50,6.86,24.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T04:52:10Z,0.00,329.60,34.08,S,0.00,0.00,1011.29,57.69,1007.80,6.83,24.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T04:35:02Z,0.00,329.60,33.30,S,0.00,0.00,1011.59,61.50,1008.10,6.08,24.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T04:17:54Z,0.00,329.60,32.43,S,0.00,0.00,1011.69,62.29,1008.20,5.86,24.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T04:00:46Z,0.00,329.60,32.13,S,0.00,0.00,1011.89,64.48,1008.40,5.46,24.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T03:43:27Z,0.00,329.60,31.60,S,0.00,0.00,1011.89,66.79,1008.40,5.04,24.66,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T03:26:08Z,0.00,329.60,31.11,SSW,1.73,3.02,1011.99,66.53,1008.50,5.04,24.13,0.00,0.00,196.00,0.00,79DAAFB4
2026-08-02T03:09:00Z,0.00,329.60,30.84,S,0.00,0.00,1012.09,67.47,1008.60,4.87,24.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T02:51:40Z,0.00,329.60,30.27,S,0.00,0.00,1012.19,70.88,1008.70,4.28,24.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T02:34:31Z,0.00,329.60,29.84,S,0.00,0.00,1012.29,71.56,1008.80,4.15,24.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T02:17:23Z,0.00,329.60,29.47,S,0.00,0.00,1012.49,73.23,1009.00,3.87,24.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T02:00:14Z,0.00,329.60,29.15,S,0.00,0.00,1012.59,77.31,1009.10,3.24,24.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T01:43:05Z,0.00,329.60,28.71,S,0.00,0.00,1012.69,80.66,1009.20,2.72,25.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T01:25:56Z,0.00,329.60,28.18,S,0.00,0.00,1012.69,82.28,1009.20,2.47,24.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T01:08:48Z,0.00,329.60,27.95,S,0.00,0.00,1012.69,83.96,1009.20,2.22,24.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T00:51:40Z,0.00,329.60,27.66,S,0.00,0.00,1012.49,86.27,1009.00,1.88,25.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T00:34:21Z,0.00,329.60,27.36,S,0.00,0.00,1012.29,87.67,1008.80,1.67,25.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-02T00:17:02Z,0.00,329.60,27.04,S,0.00,0.00,1011.99,88.86,1008.50,1.50,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T23:59:53Z,0.00,329.60,26.88,S,0.00,0.00,1011.79,89.15,1008.30,1.45,24.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T23:42:44Z,0.00,329.60,26.76,S,0.00,0.00,1011.59,90.31,1008.10,1.29,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T23:25:35Z,0.00,329.60,26.65,S,0.00,0.00,1011.39,90.38,1007.90,1.28,24.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T23:08:27Z,0.00,329.60,26.59,S,0.00,0.00,1011.19,91.23,1007.70,1.16,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T22:51:18Z,0.00,329.60,26.54,S,0.00,0.00,1010.99,91.36,1007.50,1.14,25.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T22:34:05Z,0.00,329.60,26.52,S,0.00,0.00,1010.99,91.79,1007.50,1.08,25.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T22:16:45Z,0.00,329.60,26.55,S,0.00,0.00,1010.99,91.95,1007.50,1.06,25.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T21:59:36Z,0.00,329.60,26.50,S,0.00,0.00,1010.89,92.69,1007.40,0.95,25.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T21:42:28Z,0.00,329.60,26.52,S,0.00,0.00,1010.89,93.26,1007.40,0.88,25.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T21:25:09Z,0.00,329.60,26.61,S,0.00,0.00,1010.99,93.23,1007.50,0.88,25.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T21:08:01Z,0.00,329.60,26.67,S,0.00,0.00,1011.09,92.93,1007.60,0.92,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T20:50:53Z,0.00,329.60,26.68,S,0.00,0.00,1011.19,92.63,1007.70,0.96,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T20:33:34Z,0.00,329.60,26.79,S,0.00,0.00,1011.19,92.40,1007.70,1.00,25.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T20:16:26Z,0.00,329.60,26.89,S,0.00,0.00,1011.29,92.00,1007.80,1.05,25.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T19:59:06Z,0.00,329.60,26.87,S,0.00,0.00,1011.49,91.81,1008.00,1.08,25.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T19:41:58Z,0.00,329.60,26.89,S,0.00,0.00,1011.59,91.76,1008.10,1.09,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T19:24:49Z,0.00,329.60,27.03,S,0.00,0.00,1011.49,91.38,1008.00,1.14,25.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T19:07:40Z,0.00,329.60,27.08,S,0.00,0.00,1011.49,91.12,1008.00,1.18,25.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T18:50:32Z,0.00,329.60,27.11,S,0.00,0.00,1011.69,90.57,1008.20,1.26,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T18:33:23Z,0.00,329.60,27.25,S,0.00,0.00,1011.79,90.65,1008.30,1.25,25.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T18:16:15Z,0.00,329.60,27.25,S,0.00,0.00,1011.79,90.24,1008.30,1.31,25.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T17:59:07Z,0.00,329.60,27.34,S,0.00,0.00,1011.99,90.55,1008.50,1.26,25.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T17:41:59Z,0.00,329.60,27.47,S,0.00,0.00,1012.19,90.43,1008.70,1.28,25.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T17:24:40Z,0.00,329.60,27.53,S,0.00,0.00,1012.29,90.52,1008.80,1.27,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T17:07:32Z,0.00,329.60,27.54,S,0.00,0.00,1012.29,90.68,1008.80,1.25,25.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T16:50:12Z,0.00,329.60,27.56,S,0.00,0.00,1012.39,90.36,1008.90,1.29,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T16:33:04Z,0.00,329.60,27.65,S,0.00,0.00,1012.49,90.13,1009.00,1.33,25.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T16:15:55Z,0.00,329.60,27.62,S,0.00,0.00,1012.59,90.61,1009.10,1.26,25.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T15:59:19Z,0.00,329.60,27.70,S,0.00,0.00,1012.59,90.27,1009.10,1.31,25.96,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T15:42:11Z,0.00,329.60,27.77,S,0.00,0.00,1012.49,89.88,1009.00,1.36,25.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T15:25:03Z,0.00,329.60,27.80,S,0.00,0.00,1012.39,89.43,1008.90,1.43,25.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T15:07:55Z,0.00,329.60,27.79,S,0.00,0.00,1012.29,89.60,1008.80,1.40,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T14:50:47Z,0.00,329.60,27.89,S,0.00,0.00,1012.19,89.67,1008.70,1.40,26.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T14:33:39Z,0.00,329.60,27.81,S,0.00,0.00,1011.89,89.97,1008.40,1.35,26.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T14:16:31Z,0.00,329.60,27.89,S,0.00,0.00,1011.69,89.94,1008.20,1.36,26.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T13:59:12Z,0.00,329.60,27.90,S,0.00,0.00,1011.59,88.80,1008.10,1.52,25.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T13:42:03Z,0.00,329.60,27.92,S,0.00,0.00,1011.59,88.39,1008.10,1.58,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T13:24:55Z,0.00,329.60,27.96,S,0.00,0.00,1011.29,88.72,1007.80,1.53,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T13:07:47Z,0.00,329.60,27.97,S,0.00,0.00,1010.99,87.63,1007.50,1.69,25.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T12:50:28Z,0.00,329.60,28.03,S,0.00,0.00,1010.79,87.14,1007.30,1.76,25.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T12:33:19Z,0.00,329.60,28.06,S,0.00,0.00,1010.59,88.35,1007.10,1.59,25.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T12:16:10Z,0.00,329.60,28.16,S,0.00,0.00,1010.39,87.84,1006.90,1.66,25.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T11:58:51Z,0.00,329.60,28.08,S,0.00,0.00,1010.09,87.92,1006.60,1.65,25.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T11:41:43Z,0.00,329.60,28.03,S,0.00,0.00,1010.09,87.44,1006.60,1.72,25.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T11:24:35Z,0.00,329.60,28.01,S,0.00,0.00,1009.69,86.78,1006.20,1.81,25.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T11:07:16Z,0.00,329.60,28.08,S,0.00,0.00,1009.39,87.69,1005.90,1.68,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T10:49:57Z,0.00,329.60,28.59,S,0.00,0.00,1009.49,88.65,1006.00,1.55,26.53,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T10:32:48Z,0.00,329.60,28.91,S,0.00,0.00,1009.49,85.68,1006.00,1.99,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T10:15:40Z,0.00,329.60,29.41,S,0.00,0.00,1009.09,85.39,1005.60,2.05,26.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T09:58:32Z,0.20,329.60,30.41,S,0.00,0.00,1008.79,84.54,1005.30,2.20,27.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T09:41:13Z,0.00,329.40,32.50,S,0.00,0.00,1008.89,79.19,1005.40,3.10,28.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T09:24:04Z,0.00,329.40,31.62,S,0.00,0.00,1009.09,75.67,1005.60,3.61,26.79,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T09:06:55Z,0.00,329.40,31.98,S,0.00,0.00,1008.79,72.45,1005.30,4.14,26.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T08:49:36Z,0.00,329.40,35.51,S,0.00,0.00,1008.59,62.20,1005.10,6.16,27.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T08:32:28Z,0.00,329.40,33.70,S,0.00,0.00,1008.59,66.35,1005.10,5.27,26.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T08:15:20Z,0.00,329.40,36.16,S,0.00,0.00,1008.39,59.02,1004.90,6.81,26.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T07:58:01Z,0.00,329.40,38.90,S,0.00,0.00,1008.29,48.74,1004.80,9.22,26.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T07:40:42Z,0.00,329.40,36.70,S,0.00,0.00,1008.59,52.27,1005.10,8.18,25.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T07:23:34Z,0.00,329.40,36.87,S,0.00,0.00,1008.79,53.05,1005.30,8.05,25.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T07:06:15Z,0.00,329.40,32.91,S,0.00,0.00,1009.19,64.72,1005.70,5.49,25.37,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T06:48:07Z,0.00,329.40,34.62,S,0.00,0.00,1009.27,58.18,1005.90,6.80,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T06:30:59Z,0.00,329.40,38.09,S,0.00,0.00,1009.37,51.26,1006.00,8.57,26.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T06:13:51Z,0.00,329.40,36.65,S,0.00,0.00,1009.67,52.58,1006.30,8.11,25.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T05:56:43Z,0.00,329.40,35.13,S,0.00,0.00,1009.87,55.05,1006.50,7.45,24.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T05:39:35Z,0.00,329.40,34.45,S,0.00,0.00,1010.27,58.57,1006.90,6.71,25.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T05:22:27Z,0.00,329.40,34.17,S,0.00,0.00,1010.47,58.03,1007.10,6.78,24.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-01T05:05:08Z
