Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-06-15T13:18:51Z,0.00,268.20,27.29,S,0.00,0.00,1010.40,90.40,1010.40,1.28,25.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T13:01:32Z,0.00,268.20,27.30,S,0.00,0.00,1010.20,90.40,1010.20,1.28,25.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T12:44:24Z,0.00,268.20,27.25,S,0.00,0.00,1009.90,90.68,1009.90,1.24,25.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T12:27:04Z,0.00,268.20,27.26,S,0.00,0.00,1009.90,90.97,1009.90,1.20,25.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T12:09:45Z,0.00,268.20,27.15,S,0.00,0.00,1009.30,91.38,1009.30,1.14,25.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T11:52:37Z,0.00,268.20,26.89,S,0.00,0.00,1008.40,91.17,1008.40,1.17,25.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T11:35:18Z,0.00,268.20,26.58,S,0.00,0.00,1008.30,89.98,1008.30,1.33,24.80,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T11:18:09Z,0.00,268.20,26.50,S,0.00,0.00,1008.70,88.39,1008.70,1.55,24.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T11:01:00Z,0.00,268.20,26.60,S,0.00,0.00,1008.90,87.69,1008.90,1.65,24.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T10:43:52Z,0.00,268.20,27.26,S,0.00,0.00,1008.80,86.42,1008.80,1.85,24.79,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T10:26:44Z,0.00,268.20,30.07,S,0.00,0.00,1008.90,77.01,1008.90,3.33,25.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T10:09:36Z,0.00,268.20,32.85,S,0.00,0.00,1007.70,71.37,1007.70,4.37,26.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T09:52:17Z,0.00,268.20,34.41,S,0.00,0.00,1006.70,60.38,1006.70,6.38,25.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T09:35:08Z,0.00,268.20,35.02,S,0.00,0.00,1006.50,57.45,1006.50,6.98,25.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T09:17:49Z,0.00,268.20,35.16,S,0.00,0.00,1006.20,55.08,1006.20,7.44,24.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T09:00:30Z,0.00,268.20,35.16,S,0.00,0.00,1005.90,56.14,1005.90,7.24,25.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T08:43:21Z,0.00,268.20,34.60,S,0.00,0.00,1005.90,58.43,1005.90,6.76,25.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T08:26:13Z,0.00,268.20,33.95,S,0.00,0.00,1006.10,59.37,1006.10,6.52,24.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T08:09:05Z,0.00,268.20,34.22,S,0.00,0.00,1006.30,57.95,1006.30,6.80,24.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T07:51:46Z,0.00,268.20,33.69,S,0.00,0.00,1006.70,58.54,1006.70,6.64,24.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T07:34:37Z,0.00,268.20,33.73,S,0.00,0.00,1007.00,59.95,1007.00,6.39,24.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T07:17:28Z,0.00,268.20,33.60,S,0.00,0.00,1007.30,61.07,1007.30,6.18,25.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T07:00:09Z,0.00,268.20,33.25,S,0.00,0.00,1007.40,63.46,1007.40,5.73,25.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T06:43:01Z,0.00,268.20,33.06,S,0.00,0.00,1007.80,65.00,1007.80,5.45,25.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T06:25:53Z,0.00,268.20,33.12,S,0.00,0.00,1008.10,63.55,1008.10,5.71,25.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T06:08:34Z,0.00,268.20,32.78,S,0.00,0.00,1008.40,66.68,1008.40,5.15,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T05:51:15Z,0.00,268.20,32.86,S,0.00,0.00,1008.60,65.17,1008.60,5.41,25.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T05:34:06Z,0.00,268.20,32.41,S,0.00,0.00,1009.10,67.00,1009.10,5.06,25.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T05:16:58Z,0.00,268.20,32.09,S,0.00,0.00,1009.40,67.90,1009.40,4.89,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T04:59:50Z,0.00,268.20,31.76,S,0.00,0.00,1009.50,68.10,1009.50,4.83,25.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T04:42:31Z,0.00,268.20,31.61,S,0.00,0.00,1009.60,70.43,1009.60,4.45,25.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T04:25:22Z,0.00,268.20,31.63,S,0.00,0.00,1009.60,69.76,1009.60,4.55,25.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T04:08:13Z,0.00,268.20,31.58,S,0.00,0.00,1009.70,70.12,1009.70,4.49,25.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T03:48:05Z,0.00,268.20,31.13,S,0.00,0.00,1009.70,70.72,1009.70,4.37,25.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T03:30:46Z,0.00,268.20,30.79,S,0.00,0.00,1009.90,70.49,1009.90,4.38,24.79,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T03:13:38Z,0.00,268.20,30.40,S,0.00,0.00,1010.00,74.25,1010.00,3.77,25.29,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T02:56:18Z,0.00,268.20,30.14,S,0.00,0.00,1009.90,75.40,1009.90,3.58,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T02:39:10Z,0.00,268.20,29.96,S,0.00,0.00,1010.10,75.87,1010.10,3.50,25.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T02:22:01Z,0.00,268.20,29.68,S,0.00,0.00,1010.10,76.94,1010.10,3.32,25.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T02:04:52Z,0.00,268.20,29.29,S,0.00,0.00,1010.10,79.04,1010.10,2.99,25.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T01:47:44Z,0.00,268.20,29.16,S,0.00,0.00,1010.20,82.07,1010.20,2.53,25.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T01:30:35Z,0.00,268.20,28.88,S,0.00,0.00,1010.30,82.68,1010.30,2.43,25.63,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T01:13:27Z,0.00,268.20,28.61,S,0.00,0.00,1010.40,83.62,1010.40,2.28,25.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T00:56:19Z,0.00,268.20,28.37,S,0.00,0.00,1010.40,84.28,1010.40,2.18,25.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T00:39:11Z,0.00,268.20,28.22,S,0.00,0.00,1010.40,84.98,1010.40,2.08,25.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T00:21:52Z,0.00,268.20,28.10,S,0.00,0.00,1010.40,84.89,1010.40,2.09,25.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-15T00:04:44Z,0.00,268.20,27.98,S,0.00,0.00,1010.30,85.58,1010.30,1.98,25.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T23:47:24Z,0.00,268.20,27.92,S,0.00,0.00,1010.10,85.63,1010.10,1.97,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T23:30:05Z,0.00,268.20,27.79,S,0.00,0.00,1009.90,85.66,1009.90,1.97,25.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T23:12:57Z,0.00,268.20,27.87,S,0.00,0.00,1009.80,85.21,1009.80,2.03,25.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T22:55:38Z,0.00,268.20,27.78,S,0.00,0.00,1009.50,85.28,1009.50,2.02,25.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T22:38:29Z,0.00,268.20,27.75,S,0.00,0.00,1009.40,84.72,1009.40,2.10,24.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T22:21:20Z,0.00,268.20,27.76,S,0.00,0.00,1009.30,84.22,1009.30,2.17,24.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T22:04:12Z,0.00,268.20,27.68,S,0.00,0.00,1009.20,84.47,1009.20,2.13,24.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T21:46:59Z,0.00,268.20,27.72,S,0.00,0.00,1009.10,84.45,1009.10,2.14,24.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T21:29:51Z,0.00,268.20,27.64,S,0.00,0.00,1009.20,84.43,1009.20,2.14,24.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T21:12:32Z,0.00,268.20,27.68,S,0.00,0.00,1009.20,83.99,1009.20,2.20,24.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T20:55:20Z,0.00,268.20,27.71,S,0.00,0.00,1009.10,83.89,1009.10,2.22,24.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T20:38:11Z,0.00,268.20,27.76,S,0.00,0.00,1009.10,84.45,1009.10,2.14,24.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T20:21:03Z,0.00,268.20,27.85,S,0.00,0.00,1009.10,84.20,1009.10,2.18,24.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T20:03:54Z,0.00,268.20,27.84,S,0.00,0.00,1009.20,83.98,1009.20,2.21,24.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T19:46:46Z,0.00,268.20,27.80,S,0.00,0.00,1009.20,83.97,1009.20,2.21,24.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T19:29:38Z,0.00,268.20,27.88,S,0.00,0.00,1009.20,83.57,1009.20,2.27,24.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T19:12:30Z,0.00,268.20,27.89,S,0.00,0.00,1009.40,82.95,1009.40,2.36,24.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T18:55:11Z,0.00,268.20,28.03,S,0.00,0.00,1009.70,82.93,1009.70,2.37,24.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T18:38:03Z,0.00,268.20,28.03,S,0.00,0.00,1009.80,82.87,1009.80,2.37,24.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T18:20:43Z,0.00,268.20,27.97,S,0.00,0.00,1009.80,82.94,1009.80,2.36,24.80,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T18:03:35Z,0.00,268.20,28.12,S,0.00,0.00,1009.70,82.02,1009.70,2.50,24.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T17:46:34Z,0.00,268.20,28.17,S,0.00,0.00,1009.80,80.93,1009.80,2.66,24.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T17:29:15Z,0.00,268.20,28.26,S,0.00,0.00,1009.80,80.53,1009.80,2.72,24.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T17:11:56Z,0.00,268.20,28.37,S,0.00,0.00,1010.00,80.46,1010.00,2.74,24.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T16:54:47Z,0.00,268.20,28.44,S,0.00,0.00,1009.90,79.85,1009.90,2.83,24.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T16:37:38Z,0.00,268.20,28.49,S,0.00,0.00,1009.80,79.11,1009.80,2.94,24.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T16:20:19Z,0.00,268.20,28.63,S,0.00,0.00,1009.70,79.64,1009.70,2.87,24.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T16:03:10Z,0.00,268.20,28.67,S,0.00,0.00,1009.70,78.51,1009.70,3.04,24.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T15:46:01Z,0.00,268.20,28.71,S,0.00,0.00,1009.60,79.25,1009.60,2.93,24.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T15:28:53Z,0.00,268.20,28.64,S,0.00,0.00,1009.50,78.49,1009.50,3.04,24.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T15:11:40Z,0.00,268.20,28.74,S,0.00,0.00,1009.70,79.22,1009.70,2.94,24.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T14:54:32Z,0.00,268.20,28.76,S,0.00,0.00,1009.70,79.53,1009.70,2.89,24.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T14:37:11Z,0.00,268.20,28.80,S,0.00,0.00,1009.90,78.85,1009.90,2.99,24.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T14:20:02Z,0.00,268.20,28.90,S,0.00,0.00,1009.90,76.64,1009.90,3.33,24.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T14:02:54Z,0.00,268.20,28.89,S,0.00,0.00,1009.80,76.50,1009.80,3.35,24.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T13:45:35Z,0.00,268.20,28.94,S,0.00,0.00,1009.60,76.55,1009.60,3.34,24.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T13:28:27Z,0.00,268.20,28.93,S,0.00,0.00,1009.60,76.71,1009.60,3.32,24.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T13:11:19Z,0.00,268.20,28.95,S,0.00,0.00,1009.70,75.94,1009.70,3.43,24.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T12:54:00Z,0.00,268.20,28.99,S,0.00,0.00,1009.90,76.27,1009.90,3.39,24.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T12:36:52Z,0.00,268.20,29.05,S,0.00,0.00,1009.70,75.25,1009.70,3.54,24.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T12:19:32Z,0.00,268.20,29.02,S,0.00,0.00,1009.70,74.93,1009.70,3.59,24.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T12:02:13Z,0.00,268.20,29.15,S,0.00,0.00,1009.50,75.64,1009.50,3.49,24.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T11:45:05Z,0.00,268.20,29.14,S,0.00,0.00,1009.40,76.01,1009.40,3.43,24.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T11:28:03Z,0.00,268.20,29.10,S,0.00,0.00,1009.30,75.87,1009.30,3.45,24.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T11:10:52Z,0.00,268.20,29.31,S,0.00,0.00,1009.40,75.41,1009.40,3.53,24.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T10:53:44Z,0.00,268.20,29.49,S,0.00,0.00,1008.70,74.35,1008.70,3.70,24.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T10:36:36Z,0.00,268.20,29.76,S,0.00,0.00,1008.20,73.18,1008.20,3.90,24.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T10:19:17Z,0.00,268.20,30.01,S,0.00,0.00,1007.90,71.74,1007.90,4.13,24.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T10:01:58Z,0.00,268.20,30.24,S,0.00,0.00,1007.80,70.42,1007.80,4.35,24.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T09:44:49Z,0.00,268.20,30.54,S,0.00,0.00,1007.90,70.00,1007.90,4.44,24.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T09:27:41Z,0.00,268.20,30.77,S,0.00,0.00,1008.00,71.61,1008.00,4.20,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T09:10:33Z,0.00,268.20,31.04,S,0.00,0.00,1007.70,69.82,1007.70,4.50,24.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T08:53:25Z,0.00,268.20,20.60,S,0.00,0.00,671.90,47.36,671.90,6.75,9.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T08:36:17Z,0.00,268.20,31.13,S,0.00,0.00,1008.20,71.42,1008.20,4.26,25.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T08:19:09Z,0.00,268.20,30.86,S,0.00,0.00,1008.20,73.32,1008.20,3.94,25.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T08:02:01Z,0.00,268.20,31.04,S,0.00,0.00,1008.20,74.18,1008.20,3.81,25.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T07:44:42Z,0.00,268.20,31.13,S,0.00,0.00,1008.30,73.42,1008.30,3.94,25.81,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T07:27:34Z,0.00,268.20,31.53,S,0.00,0.00,1008.00,71.83,1008.00,4.22,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T07:10:14Z,0.00,268.20,32.05,S,0.00,0.00,1007.90,65.55,1007.90,5.28,24.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T06:53:13Z,0.00,268.20,31.43,S,0.00,0.00,1008.10,68.28,1008.10,4.78,24.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T06:36:05Z,0.00,268.20,31.53,S,0.00,0.00,1008.30,69.67,1008.30,4.56,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T06:18:46Z,0.00,268.20,31.92,S,0.00,0.00,1009.00,71.43,1009.00,4.30,26.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T06:01:27Z,0.00,268.20,32.13,S,0.00,0.00,1008.90,69.55,1008.90,4.62,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T05:44:19Z,0.00,268.20,31.69,S,0.00,0.00,1008.80,74.03,1008.80,3.88,26.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T05:26:59Z,0.00,268.20,31.53,S,0.00,0.00,1008.60,73.84,1008.60,3.90,26.29,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T05:09:50Z,0.00,268.20,31.93,S,0.00,0.00,1009.40,71.94,1009.40,4.22,26.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T04:52:42Z,0.00,268.20,32.73,S,0.00,0.00,1009.60,69.78,1009.60,4.63,26.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T04:35:34Z,0.00,268.20,32.18,S,0.00,0.00,1009.50,72.90,1009.50,4.08,26.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T04:18:26Z,0.00,268.20,31.84,S,0.00,0.00,1009.80,74.48,1009.80,3.81,26.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T04:01:18Z,0.00,268.20,31.45,S,0.00,0.00,1010.20,75.58,1010.20,3.62,26.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T03:44:10Z,0.00,268.20,31.30,S,0.00,0.00,1010.60,75.71,1010.60,3.59,26.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T03:26:58Z,0.00,268.20,30.95,S,0.00,0.00,1011.10,79.09,1011.10,3.05,26.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T03:09:50Z,0.00,268.20,30.53,S,0.00,0.00,1011.20,80.35,1011.20,2.84,26.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T02:52:31Z,0.00,268.20,30.28,S,0.00,0.00,1011.40,79.43,1011.40,2.97,26.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T02:35:23Z,0.00,268.20,30.09,S,0.00,0.00,1011.40,81.38,1011.40,2.67,26.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T02:18:03Z,0.00,268.20,29.75,S,0.00,0.00,1011.50,81.83,1011.50,2.59,26.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T02:00:44Z,0.00,268.20,29.47,S,0.00,0.00,1011.30,83.33,1011.30,2.35,26.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T01:43:36Z,0.00,268.20,29.15,S,0.00,0.00,1011.10,83.64,1011.10,2.30,26.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T01:26:16Z,0.00,268.20,28.91,S,0.00,0.00,1010.90,83.75,1010.90,2.27,25.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T01:08:40Z,0.00,268.20,28.63,S,0.00,0.00,1010.80,83.83,1010.80,2.25,25.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T00:49:05Z,0.00,268.20,28.39,S,0.00,0.00,1018.45,83.91,1010.50,2.24,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T00:31:56Z,0.00,268.20,28.34,S,0.00,0.00,1018.25,84.19,1010.30,2.19,25.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-14T00:14:48Z,0.00,268.20,28.27,S,0.00,0.00,1018.15,84.73,1010.20,2.11,25.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T23:57:40Z,0.00,268.20,28.22,S,0.00,0.00,1017.95,85.10,1010.00,2.06,25.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T23:40:32Z,0.00,268.20,28.09,S,0.00,0.00,1017.85,86.05,1009.90,1.92,25.53,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T23:23:24Z,0.00,268.20,28.06,S,0.00,0.00,1017.65,85.84,1009.70,1.95,25.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T23:06:16Z,0.00,268.20,28.06,S,0.00,0.00,1017.55,86.10,1009.60,1.91,25.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T22:48:57Z,0.00,268.20,27.93,S,0.00,0.00,1017.55,85.29,1009.60,2.02,25.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T22:31:38Z,0.00,268.20,27.96,S,0.00,0.00,1017.35,85.64,1009.40,1.97,25.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T22:14:29Z,0.00,268.20,27.97,S,0.00,0.00,1017.25,85.04,1009.30,2.06,25.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T21:57:21Z,0.00,268.20,27.95,S,0.00,0.00,1017.15,85.48,1009.20,2.00,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T21:40:13Z,0.00,268.20,27.98,S,0.00,0.00,1016.95,85.57,1009.00,1.98,25.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T21:22:54Z,0.00,268.20,27.98,S,0.00,0.00,1016.75,84.69,1008.80,2.11,25.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T21:05:45Z,0.00,268.20,27.97,S,0.00,0.00,1016.55,85.22,1008.60,2.03,25.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T20:48:36Z,0.00,268.20,27.96,S,0.00,0.00,1016.45,85.39,1008.50,2.01,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T20:31:17Z,0.00,268.20,27.84,S,0.00,0.00,1016.35,85.16,1008.40,2.04,25.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T20:14:09Z,0.00,268.20,27.74,S,0.00,0.00,1016.45,85.37,1008.50,2.01,25.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T19:57:01Z,0.00,268.20,27.64,S,0.00,0.00,1016.35,86.35,1008.40,1.86,25.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T19:39:42Z,0.00,268.20,27.57,S,0.00,0.00,1016.55,86.03,1008.60,1.91,25.02,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T19:22:23Z,0.00,268.20,27.61,S,0.00,0.00,1016.65,86.06,1008.70,1.90,25.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T19:05:14Z,0.00,268.20,27.61,S,0.00,0.00,1016.65,85.96,1008.70,1.92,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T18:48:06Z,0.00,268.20,27.65,S,0.00,0.00,1016.75,86.57,1008.80,1.83,25.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T18:30:58Z,0.00,268.20,27.60,S,0.00,0.00,1016.75,86.21,1008.80,1.88,25.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T18:13:50Z,0.00,268.20,18.41,S,0.00,0.00,680.55,57.89,672.60,5.09,9.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T17:56:42Z,0.00,268.20,27.74,S,0.00,0.00,1017.05,85.56,1009.10,1.98,25.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T17:39:34Z,0.00,268.20,27.63,S,0.00,0.00,1017.25,84.80,1009.30,2.09,24.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T17:22:26Z,0.00,268.20,27.74,S,0.00,0.00,1017.55,84.95,1009.60,2.07,24.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T17:05:18Z,0.00,268.20,27.83,S,0.00,0.00,1017.65,84.83,1009.70,2.09,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T16:48:10Z,0.00,268.20,27.96,S,0.00,0.00,1017.95,84.50,1010.00,2.14,25.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T16:31:00Z,0.00,268.20,27.95,S,0.00,0.00,1018.35,84.94,1010.40,2.07,25.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T16:13:41Z,0.00,268.20,27.93,S,0.00,0.00,1018.65,84.92,1010.70,2.08,25.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T15:56:22Z,0.00,268.20,27.90,S,0.00,0.00,1018.95,84.24,1011.00,2.17,24.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T15:39:14Z,0.00,268.20,27.86,S,0.00,0.00,1019.35,83.94,1011.40,2.22,24.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T15:22:05Z,0.00,268.20,27.81,S,0.00,0.00,1019.55,82.25,1011.60,2.46,24.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T15:04:57Z,0.00,268.20,27.85,S,0.00,0.00,1019.65,81.29,1011.70,2.60,24.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T14:47:49Z,0.00,268.20,18.57,S,0.00,0.00,682.15,54.16,674.20,5.57,9.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T14:30:41Z,0.00,268.20,27.89,S,0.00,0.00,1019.25,81.84,1011.30,2.52,24.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T14:13:33Z,0.00,268.20,27.71,S,0.00,0.00,1018.95,83.69,1011.00,2.25,24.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-06-13T13:56:22Z,0.00,268.20,27.65,S,0.00,0.00,1019.15,87.15,1011.20,1.75,25.31,0.00,0.00,180.00,0.00,79DAAFB4
